Title,Channel,Views,Link
MÉTHODES AGILES : TOUT COMPRENDRE EN 5 MINUTES,Le chef de projetLe chef de projet,"2,1 k vues",https://www.youtube.com/watch?v=fFuEBet16fk&pp=ygUTYWdpbGUgbWV0aG9kb2xvZ2llcw%3D%3D
Méthodes agiles : comprendre l'essentiel en 7 minutes,Cookie connectéCookie connecté,19 k vues,https://www.youtube.com/watch?v=y_Rvx70iDz0&pp=ygUTYWdpbGUgbWV0aG9kb2xvZ2llcw%3D%3D
"FONDAMENTAUX DE LA GESTION DE PROJET AGILE, SCRUM ET SAFe 6.0 - FORMATION GRATUITE",Project it! Le podcast sur la gestion de projet !Project it! Le podcast sur la gestion de projet !,44 k vues,https://www.youtube.com/watch?v=MCb_LQwWx5w&t=1614s&pp=ygUTYWdpbGUgbWV0aG9kb2xvZ2llcw%3D%3D
Qu'est-ce que la méthodologie Agile ? | Introduction à la méthodologie Agile en six minutes | Simplilearn,SimplilearnSimplilearn,1 M de vues,https://www.youtube.com/watch?v=8eVXTyIZ1Hs&pp=ugMICgJmchABGAHKBRNhZ2lsZSBtZXRob2RvbG9naWVz
"Qu'est-ce qu'Agile ? | Méthodologie Agile | Cadres Agile : Scrum, Kanban, Lean, XP, Crystal | Edu...",edureka!edureka!,"1,7 M de vues",https://www.youtube.com/watch?v=WjwEh15M5Rw&pp=ugMGCgJlbhABugUEEgJlbsoFE2FnaWxlIG1ldGhvZG9sb2dpZXPYBwE%3D
Méthode Kanban explication avec exemple (méthode agile),StrategeMarketingStrategeMarketing,152 k vues,https://www.youtube.com/watch?v=i2-WWbYJn_w&pp=ygUTYWdpbGUgbWV0aG9kb2xvZ2llcw%3D%3D
"Méthode Agile : organisation, framework, équipe, agilité, à l'échelle (SAFe)... #Introduction","Scrum Life - Lean, Agile, KanbanScrum Life - Lean, Agile, Kanban",41 k vues,https://www.youtube.com/watch?v=JRSTNJcjDug&pp=ygUTYWdpbGUgbWV0aG9kb2xvZ2llc9IHCQn8CQGHKiGM7w%3D%3D
"La méthode agile, c'est quoi ? (définition, aide, lexique, tuto, explication)",InfonetInfonet,30 k vues,https://www.youtube.com/watch?v=pvbfGYDL0Ms&pp=ygUTYWdpbGUgbWV0aG9kb2xvZ2llcw%3D%3D
Gestion de projet agile | Expliquée en 10 minutes,Max MaoMax Mao,27 k vues,https://www.youtube.com/watch?v=ihhNWV9vHX0&pp=ugMGCgJmchABugUEEgJmcsoFE2FnaWxlIG1ldGhvZG9sb2dpZXPYBwE%3D
Quelle est la différence entre Agile et Scrum ?,Darcy DeCluteDarcy DeClute,85 k vues,https://www.youtube.com/watch?v=tKFs2xQRRIE&pp=ugMGCgJmchABugUEEgJmcsoFE2FnaWxlIG1ldGhvZG9sb2dpZXPYBwE%3D
Méthode agile scrum expliquée en 2 Minutes ! 🚀,MayasquadMayasquad,805 vues,https://www.youtube.com/watch?v=-FKgyEP1d94&pp=ygUTYWdpbGUgbWV0aG9kb2xvZ2llcw%3D%3D
Qu'est-ce qu'Agile ? - Aperçu,AJ&SmartAJ&Smart,88 k vues,https://www.youtube.com/watch?v=vYI7-UD9tEQ&pp=ugMICgJmchABGAHKBRNhZ2lsZSBtZXRob2RvbG9naWVz
"👍👎? ""SCRUM La méthode agile en 10 minutes (Projet agile)"" par StrategeMarketing","Scrum Life - Lean, Agile, KanbanScrum Life - Lean, Agile, Kanban","8,6 k vues",https://www.youtube.com/watch?v=6py-kX9yBjU&pp=ygUTYWdpbGUgbWV0aG9kb2xvZ2llcw%3D%3D
simpleshow explains: Agile frameworks and methodologies,simpleshowsimpleshow,"7,6 k vues",https://www.youtube.com/watch?v=PJAvVIRFpDg&pp=ygUTYWdpbGUgbWV0aG9kb2xvZ2llcw%3D%3D
🐒 MÉTHODE SCRUM ET AGILITÉ : C'EST QUOI ?,"Lumerys, réussir avec un supplément d'âmeLumerys, réussir avec un supplément d'âme",65 k vues,https://www.youtube.com/watch?v=ktjxKCt82gc&pp=ygUTYWdpbGUgbWV0aG9kb2xvZ2llcw%3D%3D
Agile Model | Agile Methodology | Scrum Process | Step By Step Practical Approach,SDET- QASDET- QA,"1,3 M de vues",https://www.youtube.com/watch?v=h2Xzq2fbafM&pp=ygUTYWdpbGUgbWV0aG9kb2xvZ2llcw%3D%3D
Le Big Data en 5 minutes | Qu'est-ce que le Big Data ? | Analyse du Big Data | Tutoriel Big Data ...,SimplilearnSimplilearn,2 M de vues,https://www.youtube.com/watch?v=bAyrObl7TYE&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Analyse du Big Data | Qu'est-ce que l'analyse du Big Data ? | Analyse du Big Data pour débutants ...,SimplilearnSimplilearn,198 k vues,https://www.youtube.com/watch?v=bY6ZzQmtOzk&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Big Data Analytics Full Course In 10 Hours | Big Data Hadoop Tutorial | Hadoop | Great Learning,Great LearningGreat Learning,154 k vues,https://www.youtube.com/watch?v=OP8BsGnqi9c&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Master of Health Management and Master of Health Data Analytics - Postgraduate Webinar,"Monash Medicine, Nursing and Health SciencesMonash Medicine, Nursing and Health Sciences",7 vues,https://www.youtube.com/watch?v=9Abikoh5GX4&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
What Is Big Data?,World Economic ForumWorld Economic Forum,422 k vues,https://www.youtube.com/watch?v=eVSfJhssXUA&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Big Data Explained,IBM TechnologyIBM Technology,46 k vues,https://www.youtube.com/watch?v=HRfR4dJoKDc&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
8 Logiciels WINDOWS à ABSOLUMENT Connaître!,DIKSORDIKSOR,"1,1 M de vues",https://www.youtube.com/watch?v=dF5y0W4tffE&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Cybersécurité : guide COMPLET pour démarrer rapidement | Sécurité informatique débutant,TechnoTechno,417 k vues,https://www.youtube.com/watch?v=VLr0mTzYfRE&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Ya juste 6 concepts pour tout comprendre au DevOps.,cocadmincocadmin,78 k vues,https://www.youtube.com/watch?v=nmUBSX6BEak&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
Big Data Analytics Explained | What Is Big Data Analytics? | Big Data Tutorial | Simplilearn,SimplilearnSimplilearn,21 k vues,https://www.youtube.com/watch?v=h78258SRS9Y&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
What is Big Data | Big Data in 2 Minutes | Introduction to Big Data | Big Data Training | Edureka,edureka!edureka!,295 k vues,https://www.youtube.com/watch?v=UQeyU0YcPKY&pp=ygUSYmlnIGRhdGEgYW5hbHl0aWNz
FALLING FROM BUILDING in 360° | VR / 4K 😧,NitroVR360NitroVR360Validé,21 M de vues,https://www.youtube.com/watch?v=ZZyBG6UsvoQ&pp=ygUPdmlydHVhbCByZWFsaXR5
Google Earth VR — Bringing the whole wide world to virtual reality,GoogleGoogleValidé,4 M de vues,https://www.youtube.com/watch?v=SCrkZOx5Q1M&pp=ygUPdmlydHVhbCByZWFsaXR5
Jamiroquai - Virtual Insanity (Official Video),Jamiroquai OfficialJamiroquai OfficialChaîne d'artiste officielle,334 M de vues,https://www.youtube.com/watch?v=4JkIs37a2JE&list=RD4JkIs37a2JE&start_radio=1&pp=ygUPdmlydHVhbCByZWFsaXR5oAcB
Worlds smallest 4K headset 😎 TeamVisor.com #tech #vr #technology #virtualreality #insideout2,ImmersedImmersed,209 M de vues,https://www.youtube.com/shorts/-055GvEU7f0
Les Montagnes Russes En RV A 360° Vont Faire Monter Ton Taux D’adrénaline,SYMPASYMPAValidé,"2,4 M de vues",https://www.youtube.com/watch?v=-LdqkOE_leo&pp=ygUPdmlydHVhbCByZWFsaXR5
Worlds smallest 4K headset 😎 TeamVisor.com #tech #vr #technology #virtualreality #coraline,ImmersedImmersed,26 M de vues,https://www.youtube.com/shorts/cWKTL81IxFs
Réalité augmentée vs réalité virtuelle : AR et VR clairement définies,CNETCNETValidé,321 k vues,https://www.youtube.com/watch?v=NOKJDCqvvMk&pp=ugMGCgJmchABugUEEgJmcsoFD3ZpcnR1YWwgcmVhbGl0edgHAQ%3D%3D
La seule façon de profiter de la réalité virtuelle.,Unnecessary InventionsUnnecessary InventionsValidé,"1,7 M de vues",https://www.youtube.com/shorts/EYbBzvMQk0s
Worlds smallest 4K headset 😎 TeamVisor.com #tech #vr #technology #virtualreality #squidgame,ImmersedImmersed,24 M de vues,https://www.youtube.com/shorts/pKbr1LhfxXM
3D Virtual Reality experience in China. Would you try it? #virtualreality #3dexperience #wow #VR,GOLD FMGOLD FM,33 k vues,https://www.youtube.com/shorts/-3NchOTeS2I
World’s smallest 4K headset 😎 TeamVisor.com #tech #vr #technology #virtualreality #insideout2,ImmersedImmersed,12 M de vues,https://www.youtube.com/shorts/PiemE8NptBQ
Experience the WORLD'S FASTEST 360° VR Roller Coaster Ride!,BRIGHT SIDEBRIGHT SIDEValidé,44 M de vues,https://www.youtube.com/watch?v=ZvZ7da8JBUk&pp=ygUPdmlydHVhbCByZWFsaXR5
Nastya and virtual reality,Like NastyaLike NastyaValidé,15 M de vues,https://www.youtube.com/shorts/su7OrXHg420
Qu'est-ce que la réalité virtuelle (RV) en 60 secondes,Bernard MarrBernard Marr,146 k vues,https://www.youtube.com/watch?v=YLb1gnmsceA&pp=ugMGCgJmchABugUEEgJmcsoFD3ZpcnR1YWwgcmVhbGl0edgHAQ%3D%3D
VR 360° GIANT MINION in the City,VR PlanetVR PlanetValidé,3 M de vues,https://www.youtube.com/watch?v=jIe7Wup6LkI&pp=ygUPdmlydHVhbCByZWFsaXR5
The Incredible Evolution Of Virtual Reality,TheGamerTheGamerValidé,2 M de vues,https://www.youtube.com/watch?v=yXP307L-fdM&pp=ygUPdmlydHVhbCByZWFsaXR5
Spider-Man VR SON PREND SA VENGEANCE #vr #réalitévirtuelle #spiderman #jeux,BenbuBenbuValidé,20 M de vues,https://www.youtube.com/shorts/CGMIvTNiaMY
Dad’s First Try at NFL Virtual Reality Ends In Disaster,NowThis ImpactNowThis ImpactValidé,439 k vues,https://www.youtube.com/shorts/nP1PDSv3JWk
🌴 VR 360° Waterslide Adventure | Virtual Reality Tropical Paradise,Black StudiosBlack StudiosValidé,3 M de vues,https://www.youtube.com/watch?v=tiXwxfMiHaI&pp=ygUPdmlydHVhbCByZWFsaXR5
